Module,Member_genes
M1C, FERMT2, FGD1, FGD2, FGD6, FGF1, FGF13, FGFR1OP2, FIG4, FIP1L1, FITM2, FKBP15, FKBP3, FKRP, FKTN, FLAD1, FLCN, FLRT3, FMN1, FN1, FN3KRP, FNBP1, FNBP1L, FNBP4, FNDC3A, FNIP1, FNTA, FOXJ3, FOXK1, FOXN2, FOXRED2, FPGS, FREM1, FRK, FRMD3, FRS2, FRYL, FSCN1, FTSJ3, FUBP1, FUBP3, FUCA2, FUS, FUT8, FXN, FXR1, FXYD5, FYCO1, FYN, FZD5, FZD6, FZR1, G2E3, G3BP1, G3BP2, GAB2, GAB3, GABPB1, GALC, GALK2, GALNS, GALNT10, GALNT15, GALNT2, GALNT6, GALNT7, GALNT8, GALT, GAN, GAPVD1, GAR1, GAREM1, GART, GAS7, GAS8, GATAD2B, GATB, GATC, GBA2, GBE1, GBF1, GBGT1, GBP1, GCFC2, GCLC, GCLM, GCN1, GDAP2, GDF11, GDPD1, GEMIN2, GEMIN5, GEN1, GFM1, GFM2, GFOD2, GFPT1, GGA1, GGA2, GGA3, GGNBP2, GGPS1, GGT7, GID4, GIGYF2, GIN1, GIPC1, GIPC2, GK5, GLB1, GLDN, GLE1, GLG1, GLI3, GLIS3, GLO1, GLOD4, GLRX, GLRX3, GLT1D1, GLTP, GLYR1, GMDS, GMEB1, GMIP, GMNN, GMPR, GMPR2, GMPS, GNA11, GNA14, GNA15, GNAI1, GNAI2, GNB1L, GNG11, GNL2, GNPAT, GNPDA1, GNPDA2, GNPNAT1, GNPTG, GNS, GOLGA2, GOLGA3, GOLGA5, GOLGA8A, GOLGB1, GOLT1B, GON4L, GOPC, GORAB, GORASP1, GORASP2, GOSR1, GOSR2, GPAM, GPANK1, GPATCH1, GPATCH11, GPATCH2, GPATCH2L, GPATCH8, GPBP1L1, GPR107, GPR137, GPR155, GPR157, GPR160, GPR180, GPR85, GPR89A, GPR89B, GPSM3, GPT2, GREM2, GRIK1, GRIK3, GRIK5, GRIN2C, GRIN3A, GRIPAP1, GRK2, GRK6, GRM4, GRPEL2, GRSF1, GSDMB, GSK3B, GSKIP, GSPT1, GSR, GSS, GSTCD, GSTK1, GTDC1, GTF2E2, GTF2H1, GTF2H2, GTF2H2C, GTF2H3, GTF3A, GTF3C2, GTF3C3, GTF3C4, GTF3C5, GTF3C6, GTPBP10, GTPBP2, GTPBP3, GTPBP8, GUF1, GXYLT1, GYG1, GYS1, H6PD, HACD3, HACE1, HADHA, HADHB, HARS2, HAT1, HAUS2, HAUS3, HAUS6, HAUS8, HBS1L, HCFC1, HCLS1, HDAC1, HDAC10, HDAC2, HDAC3, HDAC6, HDAC7, HDGF, HDHD3, HDHD5, HEATR4, HEATR6, HEBP1, HEBP2, HECTD1, HECTD3, HECTD4, HEG1, HELB, HEMK1, HERC2, HERC4, HERC6, HHIPL1, HIBCH, HIF1AN, HIGD1B, HIKESHI, HINFP, HINT3, HIP1, HIPK1, HIRA, HIVEP3, HK1, HK2, HLA.DOA, HLCS, HM13, HMBOX1, HMCES, HMG20A, HMG20B, HMGCL, HMGCS1, HMGN1, HMGN4, HMGXB4, HNRNPA2B1, HNRNPA3, HNRNPD, HNRNPDL, HNRNPH3, HNRNPLL, HNRNPR, HNRNPUL1, HNRNPUL2, HOMER2, HOMEZ, HOOK2, HPRT1, HPS1, HPS4, HPSE, HPSE2, HS1BP3, HS2ST1, HS3ST1, HSCB, HSD17B12, HSD17B14, HSD17B3, HSD17B4, HSDL1, HSDL2, HSF1, HSF2, HTATIP2, HTR2B, HTR2C, HTT, HUS1, IARS2, ICE1, ID1, IDE, IDH1, IDH2, IDH3A, IDUA, IFI16, IFI27, IFITM3, IFT122, IFT140, IFT20, IFT43, IFT46, IFT52, IFT81, IGBP1, IGFBP7, IGHMBP2, IGSF21, IKBKB, IKZF1, IKZF4, IL10RB, IL12RB2, IL15, IL18, IL20RB, IL2RA, IL7, ILK, ILKAP, IMMP1L, IMPA1, IMPA2, IMPDH1, IMPG2, INF2, ING3, ING5, INIP, INO80, INPP5A, INPP5B, INPP5F, INPP5K, INPPL1, INSIG2, INTS10, INTS11, INTS12, INTS13, INTS14, INTS4, INTS6L, INTS8, INTS9, INVS, IP6K1, IP6K2, IPO11, IPO13, IPO8, IPPK, IQCB1, IQCE, IQCH, IQCK, IRAK1, IRAK4, IREB2, IRF5, IRF8, IRGQ, ISG20L2, IST1, ITGA1, ITGA10, ITGA3, ITGA6, ITGA9, ITGAE, ITGAL, ITGAM, ITGB1, ITGB1BP1, ITGB2, ITGB8, ITIH2, ITIH5, ITPA, ITPK1, ITPRIPL2, ITSN2, IWS1, JADE1, JADE3, JAK1, JAZF1, JMJD1C, JPT2, JRKL, KANSL1, KANSL2, KANSL3, KAT6A, KAT7, KATNA1, KATNAL2, KATNBL1, KBTBD2, KBTBD6, KCMF1, KCNC3, KCNH8, KCNIP1, KCNJ8, KCNK13, KCNK2, KCNK6, KCNMA1, KCNQ3, KCTD10, KCTD12, KCTD2, KCTD6, KCTD9, KDELR1, KDM1A, KDM1B, KDM2A, KDM4B, KDM4C, KDM5B, KDM5C, KDM5D, KDM6A, KDSR, KHDC1, KHDRBS1, KHNYN, KHSRP, KIAA0319L, KIAA0513, KIAA0586, KIAA0753, KIAA0825, KIAA1143, KIAA1191, KIAA1586, KIAA2013, KIDINS220, KIF13A, KIF13B, KIF1C, KIF2A, KIF5B, KIN, KIT, KLC4, KLF13, KLF3, KLF9, KLHDC10, KLHDC2, KLHDC4, KLHL1, KLHL12, KLHL13, KLHL15, KLHL20, KLHL21, KLHL22, KLHL26, KLHL28, KLHL3, KLHL7, KLHL8, KLHL9, KLKB1, KLRD1, KMO, KMT2B, KMT2C, KMT2D, KMT5A, KPNA1, KPNA3, KPNA5, KPNA6, KRI1, KRIT1, KTN1, KXD1, KYAT1, KYAT3, KYNU, L3HYPDH, L3MBTL2, L3MBTL4, LAMC3, LAMP1, LAMP2, LAMTOR1, LAPTM4A, LAPTM5, LARGE1, LARP1, LARS2, LAS1L, LASP1, LAT2, LATS1, LBR, LCMT1, LCOR, LCP1, LDAH, LDLRAD3, LDLRAD4, LEMD2, LEMD3, LEO1, LETM1, LETMD1, LGALS3BP, LGALSL, LGI2, LHFPL3, LHPP, LIAS, LIG3, LIG4, LILRA2, LIMA1, LIMD1, LIMK1, LIN52, LIN54, LIN7C, LINS1, LIX1L, LLGL2, LLPH, LMAN1, LMAN2, LMAN2L, LMBR1, LMBR1L, LMBRD2, LMLN, LMO2, LMTK3, LNPEP, LNX2, LPGAT1, LPP, LRCH3, LRGUK, LRIF1, LRIG2, LRP1, LRP10, LRP12, LRP2, LRP2BP, LRP8, LRRC1, LRRC2, LRRC20, LRRC23, LRRC25, LRRC40, LRRC41, LRRC53, LRRC57, LRRC58, LRRC59, LRRC63, LRRC69, LRRC8A, LRRC9, LRRFIP2, LRRK2, LRRTM2, LRSAM1, LSG1, LSM12, LSM14A, LSM6, LSM8, LTA4H, LTN1, LTV1, LUC7L, LUC7L3, LUZP1, LYL1, LYPLA1, LYRM1, LYRM2, LYRM4, LYSMD4, LZIC, LZTR1, M6PR, MACF1, MACROD1, MAGOH, MAGOHB, MAIP1, MALSU1, MAML1, MAN1B1, MAN1C1, MAN2B1, MAN2B2, MAN2C1, MANBAL, MAOA, MAP1S, MAP2K2, MAP2K7, MAP3K10, MAP3K11, MAP3K2, MAP3K20, MAP3K21, MAP3K7, MAP3K9, MAP4K1, MAP4K5, MAP7D3, MAPK14, MAPK1IP1L, MAPK9, MAPKAP1, MAPKAPK3, MAPKAPK5, MARK2, MARK3, MAST2, MAST3, MASTL, MATN2, MAU2, MAVS, MAX, MBD1, MBD3, MBD4, MBD6, MBIP, MBLAC2, MBNL2, MBTPS1, MBTPS2, MCF2, MCF2L, MCFD2, MCM3, MCM3AP, MCM5, MCM6, MCM9, MCMBP, MCOLN1, MCPH1, MCRIP1, MCTS1, MCUR1, MDC1, MDFIC, MDM2, MDN1, ME2, MECOM, MECR, MED1, MED12, MED13, MED14, MED15, MED17, MED21, MED22, MED23, MED25, MED27, MED28, MED30, MED4, MED6, MED7, MED8, MED9, MEGF10, MEGF11, MEGF8, MEGF9, MEI1, MEP1A, MEPCE, MERTK, MET, METAP1, METAP1D, METAP2, METTL13, METTL16, METTL17, METTL22, METTL23, METTL24, METTL2A, METTL2B, METTL3, METTL4, METTL5, METTL8, MEX3A, MFAP1, MFAP3L, MFHAS1, MFN2, MFNG, MFSD1, MFSD12, MFSD13A, MFSD14B, MFSD2B, MFSD4B, MFSD8, MGA, MGAT1, MGAT4A, MGRN1, MIA3, MIB1, MICAL1, MICU1, MICU2, MIEF1, MIER1, MIER3, MIF4GD, MIGA2, MIIP, MINDY2, MINDY3, MINK1, MIS12, MITD1, MITF, MKKS, MKRN1, MKRN2, MKRN2OS, MKRN3, MKX, MLEC, MLF1, MLH3, MLLT10, MLX, MLXIP, MLXIPL, MMAA, MMAB, MMADHC, MMP24, MMS19, MNT, MOB1A, MOB1B, MOB2, MOB3A, MOCOS, MOGS, MON1A, MON1B, MON2, MORC2, MORC3, MORN1, MOSPD2, MOV10L1, MOXD1, MPC1, MPHOSPH10, MPHOSPH6, MPHOSPH8, MPHOSPH9, MPI, MPST, MPV17, MPZL1, MR1, MRAS, MREG, MRFAP1L1, MRM2, MRO, MROH1, MROH8, MRPL1, MRPL13, MRPL15, MRPL22, MRPL35, MRPL39, MRPL4, MRPL42, MRPL45, MRPL48, MRPL50, MRPL58, MRPS10, MRPS11, MRPS14, MRPS16, MRPS18B, MRPS22, MRPS25, MRPS27, MRPS30, MRPS31, MRPS35, MRPS5, MRPS7, MRPS9, MRRF, MRS2, MRTO4, MSANTD2, MSANTD3, MSANTD4, MSH3, MSH6, MSL1, MSL2, MSL3, MSRB2, MTBP, MTCH2, MTDH, MTERF1, MTERF2, MTERF3, MTF1, MTF2, MTFMT, MTFR1, MTFR1L, MTG2, MTHFD1, MTIF2, MTIF3, MTM1, MTMR1, MTMR12, MTMR14, MTMR2, MTMR3, MTMR4, MTMR6, MTO1, MTOR, MTPAP, MTPN, MTR, MTRF1L, MTRR, MTUS1, MTX3, MUL1, MUTYH, MX1, MX2, MXRA7, MYADM, MYBBP1A, MYH9, MYLIP, MYLK, MYLK3, MYNN, MYO19, MYO1C, MYO7A, MYOF, MYOM2, MYPOP, MYT1, MZF1, N4BP1, N6AMT1, NAA16, NAA20, NAA25, NAA30, NAA35, NAA40, NAA50, NAA60, NAAA, NAB1, NABP2, NACC2, NADK, NADSYN1, NAE1, NAGA, NAIP, NANOS3, NAP1L1, NAP1L4, NAPG, NARF, NARS2, NAT9, NAV3, NBAS, NBDY, NBEAL1, NBEAL2, NBN, NBPF19, NBPF9, NCAPG2, NCBP2, NCBP3, NCF2, NCF4, NCKAP5, NCKAP5L, NCOA1, NCOA3, NCOA6, NCOR1, NCSTN, NDC1, NDFIP1, NDOR1, NDST1, NDUFA4L2, NDUFAF1, NDUFAF2, NDUFAF5, NDUFAF7, NDUFC2.KCTD14, NDUFV3, NEB, NECAP2, NEDD4, NEIL1, NEIL2, NEK10, NEK11, NEK4, NEK9, NELFB, NELFE, NEMF, NET1, NEU3, NEXN, NF1, NF2, NFATC2, NFATC2IP, NFE2L1, NFIC, NFKBIL1, NFRKB, NFU1, NFX1, NGB, NGDN, NIFK, NINJ1, NINJ2, NINL, NIPA1, NIPA2, NIPAL2, NIPSNAP2, NKAIN3, NKIRAS1, NLGN2, NLGN4Y, NLK, NLN, NLRX1, NMD3, NME9, NMNAT1, NMT1, NNT, NOA1, NOC2L, NOC3L, NOL11, NOL7, NOL8, NOL9, NOM1, NOP14, NOP2, NOP53, NOP9, NOS1, NOSIP, NOTCH2, NOTCH3, NOTCH4, NOXA1, NPAS1, NPC1, NPEPPS, NPIPB5, NPLOC4, NPRL3, NQO2, NR1H2, NR1H3, NR2C1, NR2F6, NR3C1, NR6A1, NRBP1, NRDE2, NREP, NRF1, NRP1, NSD1, NSD2, NSDHL, NSFL1C, NSL1, NSMCE1, NSMCE2, NSMCE4A, NSRP1, NSUN2, NSUN3, NSUN4, NSUN5, NSUN6, NT5DC1, NT5M, NTAN1, NUBP1, NUBP2, NUDCD1, NUDCD3, NUDT12, NUDT13, NUDT19, NUDT22, NUDT3, NUDT4, NUDT5, NUFIP1, NUMA1, NUMB, NUP107, NUP153, NUP155, NUP160, NUP188, NUP210, NUP214, NUP35, NUP43, NUP50, NUP54, NUP85, NUP88, NUP93, NUTF2, NVL, NXPH1, OARD1, OAS3, OAZ2, ODC1, OGDH, OGFOD1, OGFOD3, OGFR, OGG1, OGT, OLA1, OPA1, OPN3, OPRD1, ORAI2, ORC2, ORC3, ORC4, ORC5, ORMDL1, OS9, OSBP, OSBPL2, OSBPL9, OSCP1, OSGIN2, OSTF1, OSTM1, OTUD3, OTUD4, OTUD5, OTUD6B, OTULIN, OVOL2, OXA1L, OXNAD1, OXSR1, P2RY11, P2RY14, PABPC1L, PABPC4, PACS1, PACSIN2, PAFAH1B2, PAIP1, PAIP2, PAK1, PAK1IP1, PAK2, PALLD, PALMD, PANK1, PAPSS1, PAPSS2, PAQR3, PAQR8, PARD6A, PARD6G, PARG, PARP1, PARP10, PARP12, PARP14, PARP15, PARP4, PARP6, PATL1, PAWR, PAX8, PAXBP1, PAXIP1, PBRM1, PBX2, PC, PCCB, PCDH15, PCF11, PCGF3, PCGF5, PCGF6, PCID2, PCNP, PCOLCE2, PCP4L1, PCSK5, PCSK7, PCTP, PDAP1, PDCD10, PDCD2, PDCD6, PDCD6IP, PDCD7, PDE12, PDE1B, PDE3A, PDE4B, PDE4DIP, PDE6B, PDE7A, PDGFD, PDGFRB, PDIK1L, PDK1, PDK3, PDLIM5, PDLIM7, PDP2, PDPK1, PDPR, PDRG1, PDS5A, PDS5B, PDXDC1, PDXK, PDZD8, PELP1, PEMT, PES1, PEX10, PEX11B, PEX13, PEX14, PEX26, PEX3, PEX6, PFAS, PGAP2, PGAP3, PGBD1, PGD, PGGT1B, PGLS, PGP, PGPEP1, PHACTR2, PHACTR4, PHAX, PHC1, PHF10, PHF12, PHF2, PHF20L1, PHF21A, PHF23, PHF5A, PHF6, PHF8, PHIP, PHKB, PHLDB1, PHLDB2, PHRF1, PHTF1, PHTF2, PHYKPL, PI4K2A, PI4KA, PI4KB, PIAS1, PIAS4, PICALM, PICK1, PIGH, PIGL, PIGS, PIGT, PIGX, PIGZ, PIH1D1, PIK3AP1, PIK3C2A, PIK3C2G, PIK3CB, PIK3IP1, PIK3R4, PIK3R5, PIKFYVE, PILRB, PIN4, PIP4K2A, PIP4K2B, PIP5K1A, PIP5K